# of predictors,i,predictors,fold,balanced_accuracy
9,2,2|3|4|5|6|7|8|9|10,1,0.7045454545454546
9,2,2|3|4|5|6|7|8|9|10,2,0.8333333333333333
9,2,2|3|4|5|6|7|8|9|10,3,0.5916666666666667
9,2,2|3|4|5|6|7|8|9|10,4,0.8523809523809525
9,3,1|2|3|5|6|7|8|9|10,0,0.7523809523809524
9,3,1|2|3|5|6|7|8|9|10,1,0.5816993464052287
9,3,1|2|3|5|6|7|8|9|10,2,0.6590909090909092
9,3,1|2|3|5|6|7|8|9|10,3,0.706766917293233
9,3,1|2|3|5|6|7|8|9|10,4,0.6231884057971014
9,4,0|1|2|3|6|7|8|9|10,0,0.6278195488721805
9,4,0|1|2|3|6|7|8|9|10,1,0.5545454545454546
9,4,0|1|2|3|6|7|8|9|10,2,0.7125
9,4,0|1|2|3|6|7|8|9|10,3,0.6625
9,4,0|1|2|3|6|7|8|9|10,4,0.675
9,5,0|1|2|5|6|7|8|9|10,0,0.5939393939393939
9,5,0|1|2|5|6|7|8|9|10,1,0.5769230769230769
9,5,0|1|2|5|6|7|8|9|10,2,0.5718954248366013
9,5,0|1|2|5|6|7|8|9|10,3,0.5939393939393939
9,5,0|1|2|5|6|7|8|9|10,4,0.5809523809523809
9,6,0|1|2|4|5|7|8|9|10,0,0.803921568627451
9,6,0|1|2|4|5|7|8|9|10,1,0.7255639097744361
9,6,0|1|2|4|5|7|8|9|10,2,0.5939393939393939
9,6,0|1|2|4|5|7|8|9|10,3,0.5272727272727272
9,6,0|1|2|4|5|7|8|9|10,4,0.6388888888888888
10,0,1|2|3|4|5|6|7|8|9|10,0,0.9230769230769231
10,0,1|2|3|4|5|6|7|8|9|10,1,0.9230769230769231
10,0,1|2|3|4|5|6|7|8|9|10,2,1.0
10,0,1|2|3|4|5|6|7|8|9|10,3,0.5
10,0,1|2|3|4|5|6|7|8|9|10,4,0.5
10,1,1|2|3|4|5|6|7|8|9|10,0,0.9230769230769231
10,1,1|2|3|4|5|6|7|8|9|10,1,0.9230769230769231
10,1,1|2|3|4|5|6|7|8|9|10,2,1.0
10,1,1|2|3|4|5|6|7|8|9|10,3,0.5
10,1,1|2|3|4|5|6|7|8|9|10,4,0.5
10,2,0|2|3|4|5|6|7|8|9|10,0,0.35
10,2,0|2|3|4|5|6|7|8|9|10,1,0.675
10,2,0|2|3|4|5|6|7|8|9|10,2,0.9
10,2,0|2|3|4|5|6|7|8|9|10,3,0.6388888888888888
10,2,0|2|3|4|5|6|7|8|9|10,4,0.9444444444444444
10,3,1|2|3|4|5|6|7|8|9|10,0,0.9230769230769231
10,3,1|2|3|4|5|6|7|8|9|10,1,0.9230769230769231
10,3,1|2|3|4|5|6|7|8|9|10,2,1.0
10,3,1|2|3|4|5|6|7|8|9|10,3,0.5
10,3,1|2|3|4|5|6|7|8|9|10,4,0.5
10,4,0|1|2|3|4|5|6|7|8|10,0,0.8125
10,4,0|1|2|3|4|5|6|7|8|10,1,0.675
10,4,0|1|2|3|4|5|6|7|8|10,2,0.7619047619047619
10,4,0|1|2|3|4|5|6|7|8|10,3,0.8333333333333333
10,4,0|1|2|3|4|5|6|7|8|10,4,0.8452380952380952
10,5,0|1|2|4|5|6|7|8|9|10,0,0.8333333333333333
10,5,0|1|2|4|5|6|7|8|9|10,1,0.6944444444444444
10,5,0|1|2|4|5|6|7|8|9|10,2,0.6
10,5,0|1|2|4|5|6|7|8|9|10,3,0.6375
10,5,0|1|2|4|5|6|7|8|9|10,4,0.9375
10,6,0|1|2|3|4|5|6|7|8|10,0,0.8125
10,6,0|1|2|3|4|5|6|7|8|10,1,0.675
10,6,0|1|2|3|4|5|6|7|8|10,2,0.7619047619047619
10,6,0|1|2|3|4|5|6|7|8|10,3,0.8333333333333333
10,6,0|1|2|3|4|5|6|7|8|10,4,0.8452380952380952
11,0,1|2|3|4|5|6|7|8|9|10,0,0.9230769230769231
11,0,1|2|3|4|5|6|7|8|9|10,1,0.9230769230769231
11,0,1|2|3|4|5|6|7|8|9|10,2,1.0
11,0,1|2|3|4|5|6|7|8|9|10,3,0.5
11,0,1|2|3|4|5|6|7|8|9|10,4,0.5
11,1,0|2|3|4|5|6|7|8|9|10,0,0.35
11,1,0|2|3|4|5|6|7|8|9|10,1,0.675
11,1,0|2|3|4|5|6|7|8|9|10,2,0.9
11,1,0|2|3|4|5|6|7|8|9|10,3,0.6388888888888888
11,1,0|2|3|4|5|6|7|8|9|10,4,0.9444444444444444
11,2,0|1|3|4|5|6|7|8|9|10,0,0.5694444444444444
11,2,0|1|3|4|5|6|7|8|9|10,1,0.75
11,2,0|1|3|4|5|6|7|8|9|10,2,0.6944444444444444
11,2,0|1|3|4|5|6|7|8|9|10,3,0.675
11,2,0|1|3|4|5|6|7|8|9|10,4,0.8
11,3,0|1|2|4|5|6|7|8|9|10,0,0.8333333333333333
11,3,0|1|2|4|5|6|7|8|9|10,1,0.6944444444444444
11,3,0|1|2|4|5|6|7|8|9|10,2,0.6
11,3,0|1|2|4|5|6|7|8|9|10,3,0.6375
